-3.018774390220642090e-01,1.407322883605957031e+00,-1.097993016242980957e+00
-9.564048051834106445e-01,1.510012149810791016e+00,-1.097993016242980957e+00
2.259086132049560547e+00,-7.871237993240356445e-01,-8.188097476959228516e-01
-1.238474965095520020e+00,1.039738893508911133e+00,1.476422429084777832e+00
-1.238474965095520020e+00,-1.028779983520507812e+00,2.198840856552124023e+00
2.259086132049560547e+00,4.895719289779663086e-01,-1.097993016242980957e+00
2.259086132049560547e+00,-7.817061543464660645e-01,-8.188097476959228516e-01
2.259086132049560547e+00,-7.817061543464660645e-01,-8.188097476959228516e-01
-1.238474965095520020e+00,-1.370555162429809570e-01,-7.036865353584289551e-01
-9.564048051834106445e-01,2.171238422393798828e+00,-1.097993016242980957e+00
-1.143610849976539612e-01,7.833567857742309570e-01,-1.097993016242980957e+00
-1.238474965095520020e+00,1.049584031105041504e+00,-7.036865353584289551e-01
2.259086132049560547e+00,-8.097770810127258301e-01,-1.097993016242980957e+00
2.259086132049560547e+00,-7.871237993240356445e-01,8.029772043228149414e-01
2.259086132049560547e+00,-7.871237993240356445e-01,-8.188097476959228516e-01
2.259086132049560547e+00,-7.817061543464660645e-01,-8.188097476959228516e-01
2.259086132049560547e+00,-8.931196928024291992e-01,4.631285071372985840e-01
-1.238474965095520020e+00,-6.389394998550415039e-01,2.057618379592895508e+00
2.259086132049560547e+00,1.330629348754882812e+00,-1.097993016242980957e+00
-1.238474965095520020e+00,6.773920655250549316e-01,-5.562740564346313477e-01
-1.238474965095520020e+00,-5.938860177993774414e-01,5.797563791275024414e-01
-1.238474965095520020e+00,5.330525040626525879e-01,-5.562740564346313477e-01
-1.238474965095520020e+00,-7.958279848098754883e-01,1.952695488929748535e+00
-1.238474965095520020e+00,-1.028779983520507812e+00,1.858992099761962891e+00
-1.238474965095520020e+00,-8.682353794574737549e-02,1.070281624794006348e+00
-1.238474965095520020e+00,-8.682353794574737549e-02,7.304329872131347656e-01
-1.238474965095520020e+00,-1.028779983520507812e+00,2.198840856552124023e+00
2.259086132049560547e+00,-7.871237993240356445e-01,-8.188097476959228516e-01
-1.238474965095520020e+00,-7.891017794609069824e-01,2.057618379592895508e+00
-6.176516413688659668e-01,3.619616329669952393e-01,-1.097993016242980957e+00
2.259086132049560547e+00,-6.541971564292907715e-01,-1.097993016242980957e+00
-1.238474965095520020e+00,-1.028779983520507812e+00,2.314787387847900391e+00
-9.564048051834106445e-01,1.575468540191650391e+00,-1.097993016242980957e+00
-1.238474965095520020e+00,-1.028779983520507812e+00,2.198840856552124023e+00
-9.564048051834106445e-01,1.769092440605163574e+00,-1.097993016242980957e+00
-1.238474965095520020e+00,-7.382255792617797852e-01,1.952695488929748535e+00
2.259086132049560547e+00,-6.596148014068603516e-01,-1.097993016242980957e+00
-1.238474965095520020e+00,-5.993036627769470215e-01,1.421676635742187500e+00
-6.176516413688659668e-01,1.857509970664978027e+00,-1.097993016242980957e+00
-1.238474965095520020e+00,-1.028779983520507812e+00,1.858992099761962891e+00
-9.564048051834106445e-01,4.094651937484741211e-01,-1.097993016242980957e+00
-1.238474965095520020e+00,-1.028779983520507812e+00,2.198840856552124023e+00
-1.238474965095520020e+00,-6.389394998550415039e-01,2.057618379592895508e+00
-9.564048051834106445e-01,2.171238422393798828e+00,-1.097993016242980957e+00
-9.564048051834106445e-01,1.899599313735961914e+00,-1.097993016242980957e+00
2.259086132049560547e+00,-7.817061543464660645e-01,-8.188097476959228516e-01
2.259086132049560547e+00,-7.817061543464660645e-01,-8.188097476959228516e-01
-1.238474965095520020e+00,-7.891017794609069824e-01,1.923007011413574219e+00
-1.238474965095520020e+00,-1.028779983520507812e+00,1.858992099761962891e+00
2.259086132049560547e+00,-6.541971564292907715e-01,-1.097993016242980957e+00
