-1.211309825288539699e+00,1.676057564985568238e+00,-2.929197497121758698e+00,4.028747534520874529e-01,3.198399337893489403e-01,-1.883613658264674751e+00,3.310341324473872748e-01,3.492627944838681664e+00,4.440304121100347778e+00,-2.911129860935470770e-01
1.443512732476453397e+00,-4.921485544817303381e-01,-1.299252049753254035e+00,2.545839863504196776e-01,-9.196431918208644030e-01,-6.174703524154612211e-02,-6.203105350659012668e-03,-1.634702888599477433e-01,2.310011344568736469e-01,5.276914143149324943e-01
-1.251333339005093581e+00,-7.516249352113236748e-01,-1.492713805027595875e+00,1.169229216534003690e+00,-2.686196205103200896e+00,-1.389111769547529684e+00,1.775861999642966982e+00,-3.132526412668685811e-01,3.278041398582204557e+00,-6.269277595473383702e-01
4.384680293033216270e-01,-4.142008256322933235e+00,3.498242030047598039e-01,1.847747818112709828e+00,-8.433408234562013162e-01,-4.366124257843749801e-01,3.471550311666581901e-01,8.319934973071698714e-01,-1.423420257267381528e+00,2.718634071503794658e+00
-1.821581382826498396e+00,1.888056220154944231e+00,2.618580763856599436e+00,-2.861853779100314910e+00,1.479912721117127017e+00,-1.060969236016632511e+00,2.046703634681030337e+00,-3.319640778098191802e+00,-1.477013172078876169e+00,-2.173916754127722228e+00
2.713474373996660471e-02,3.192757978248646822e+00,-1.879437227293287993e+00,7.434064838638743122e-02,1.030217979503804671e-01,1.167322761733505132e+00,-6.067827084559391793e-01,2.682023575884647792e-01,2.656617983915546155e+00,-1.673574251900919574e+00
-3.611113936535227387e-01,-4.148984153935874608e-01,-1.370948234439721469e+00,-2.992286844320976247e+00,-1.145216133591303143e+00,-1.778887524768719697e+00,9.693732722143595659e-02,4.740727501083841222e-01,5.761924917696080728e-01,1.349753153923639815e+00
-4.503448204560516199e-01,-2.854129824452089625e+00,1.748408642461249940e-01,1.409855328772704475e+00,-4.139647478213715814e+00,-1.593918984910276393e+00,7.465420320459469350e-01,-8.064967369736546488e-01,1.310652073461211709e+00,-4.029554523588735337e-01
-3.308156199444237444e+00,-1.689620713990078738e-01,-9.076671801233545667e-01,-1.908592958029190711e+00,-3.237615522299998716e+00,3.446748627774669504e-01,4.502308207340589563e-01,3.716166534165508128e-01,2.845240646842680299e+00,5.160008997877010284e-01
3.692161954306621974e-01,4.482682114524283890e+00,-3.802915052581320232e+00,7.032671973554522893e-01,-2.850612950941584067e+00,7.036105469729789785e-01,1.124292109159015007e+00,1.678917681196976375e+00,6.227197815098164391e+00,-3.550969006027386410e+00
-2.738219804707762162e-01,1.491497736222580306e+00,1.483611563684994472e-01,4.211062236278227955e-01,1.656246117365608672e+00,-1.872584804587922314e-01,-1.461354386956657647e+00,3.729673533540933672e-01,4.750987813631847856e-01,-1.033822377959807914e+00
-1.464132181173771530e+00,9.899530485777684463e-01,-1.053272627951419071e+00,-2.349186061262201530e+00,-2.687466129365731593e+00,1.400830009020146427e+00,-5.905614258932407878e-01,-5.460395809474474227e-01,1.709332389116509310e+00,9.629314349579587429e-03
-1.738395423522506089e+00,5.750462367576468559e+00,8.203260842058285318e-01,-3.019934409039364720e+00,7.983090521373741311e-01,1.407122361099353292e+00,-2.320146607437652275e-01,2.623960367385153258e+00,1.890449829686666083e+00,-3.551320499898926286e+00
-1.575257217996606673e+00,5.107578801639740540e-01,-2.791287902515144914e-01,-1.494834848437556873e+00,-1.849242218146707417e+00,8.382499604061509624e-01,-1.289620549308129194e+00,-6.522510615852650240e-01,1.183845629127609378e+00,-1.613707327989242213e-01
-9.524963141083639950e-01,-3.366596205139732678e+00,-1.099280357443738421e+00,5.074337676998703639e-01,-5.222941424855687131e-01,-8.782020172216966625e-01,9.827390816426465614e-01,-9.012493973835583594e-01,-4.278021112488524652e-02,3.180694735096868619e+00
3.154371627044554316e-01,2.293710223324026298e+00,3.338046813598791740e-01,-3.576806376008712984e+00,7.858974690723301570e-01,5.297720289713097053e+00,-1.758171685562153641e+00,-5.422337525361310417e-01,-2.616707462802401629e+00,1.444031329700789179e+00
