1.132892886275884137e-01,-2.438735756014455969e-01,1.187248903541725076e+00,7.056140487928889149e-01,-1.361226847619702696e+00
-5.433641966225059017e-01,7.605628520114122715e-01,5.474909010862805125e-01,-1.484263323380827337e+00,-4.672173895435896007e-01
-4.216870987666753723e-01,2.950359345423020363e-01,-3.643822829653370898e-01,-1.668113424572145620e+00,6.701306129139759094e-01
-6.804078667537223346e-01,-8.101085531884645308e-01,-1.473732907678191095e+00,1.692855047182542649e-01,7.370182446743767102e-01
-1.884882127414461372e+00,-1.413943065043644420e+00,5.274591439468362397e-01,2.240534331963986991e-01,2.254361258677292992e-02
-4.775766401309088360e-01,7.854272774308845850e-01,-5.061558433145130209e-01,-6.151543477477356969e-01,1.306918325418835680e+00
4.962825770073973630e-01,-1.608329622317424379e+00,-9.451565100027057298e-01,1.985792667917108956e-01,-4.806743067898273658e-01
-1.630332197825123952e+00,-1.892219707986531052e+00,7.061817090396853291e-02,-7.909239970893320315e-01,-2.004803198599184100e+00
-1.304949957415838746e+00,5.489104266301951807e-01,1.839306263158111410e-01,-6.072545241447420139e-01,5.144909036721365680e-01
-1.099984654593004096e+00,7.497794870395869948e-02,3.769393156423038738e-01,6.816095958888942485e-01,6.879116275425957161e-01
-8.720139578957968318e-01,3.491558463254954559e-01,-2.193860532710063815e-01,3.744773301498743878e-01,-1.305947648395225091e-01
1.468336148668099250e+00,-8.964761751104011189e-01,-1.278266722863672600e+00,-7.413506887374498033e-01,-7.952546593998415236e-01
2.712754206688746672e-01,-5.943630797529553950e-02,-1.078631502392291219e+00,3.897486726532423673e-01,7.302508848622896176e-01
3.984063326186060294e-01,-4.352016253614567343e-01,-2.357944156487964682e-01,-1.997729070323191469e-01,2.351816562012446210e-01
9.761563788747986692e-01,-1.423719440056423924e+00,6.453631851162524580e-01,-1.051520351794600572e+00,-6.669554152635140953e-01
1.563364665863666181e+00,2.689559017612411784e-01,-4.289016326115897004e-01,-1.372185184607800090e-01,-9.854958421341512009e-01
-1.380493293529189980e-01,2.475837880506180699e+00,-1.251178126422572701e-01,2.781147254287378079e+00,-4.697014888866009596e-01
8.869765076611061394e-01,-3.905392988704692869e-01,-2.013991140216800368e-01,1.144097849334700268e+00,-4.218173198795851508e-01
9.319704525194600908e-01,1.512160373941019431e+00,2.218580312959564094e-01,-4.954265081778543023e-02,-3.585234211449074837e-01
9.913488393245514230e-01,-2.933293991300325865e-01,1.192672141463266833e-01,8.494597341265860413e-01,-1.134948221149693515e+00
1.153463533887900905e+00,3.282416383107620850e-01,1.418704705811418831e+00,-9.819901246069508982e-01,1.148403882991547942e+00
1.261593598001990557e+00,-3.513456400650105671e-01,-4.592013192464083349e-01,-7.022514921940664623e-01,2.743323464525905808e-01
-2.515404329618974311e-01,-6.409254186591621938e-01,3.034246321162454851e-01,4.610869225879948852e-01,-4.096213928360051271e-01
-6.075670372004847719e-01,-8.091439828660783595e-01,4.556844711406084492e-01,-1.355735825386184201e+00,1.029938550921293050e+00
