6.253028112468133060e-01,-1.447449740000276430e-01,-1.553408801731483546e+00,7.799893896169951546e-01,4.217477955982231186e-01
8.654328764788388195e-01,-2.872441843116391169e-01,-2.336151721888659161e+00,1.112779700964631635e+00,1.465833450299691476e+00
-7.880173983583519393e-01,-1.131041319840358161e+00,-8.562339568761645481e-01,-4.803704457977556741e-01,-7.903184211716748342e-01
-1.307570645892192296e+00,-2.702529455230977096e+00,-3.189855312526249431e+00,-4.811087593308335797e-01,6.996759516917849808e-02
2.006103120798201633e-01,3.735902390614158075e-01,4.014776385041550766e-01,8.951560319265131072e-02,1.693787454100819767e+00
2.103798818915395552e-01,-4.079752422768757603e-01,-1.292330754524431136e+00,3.998987589136093757e-01,-1.315092721746667026e+00
4.455311666494743417e-01,7.019515192665134462e-01,6.179547693843139289e-01,2.476850794426220248e-01,4.843920379998511994e-01
-8.297052801503130848e-01,-1.276301320082564139e+00,-1.084541324396436579e+00,-4.730955175880880437e-01,-6.240994691608134914e-01
1.545858084802071986e+00,1.359229390507779911e+00,-1.617539410939115019e-01,1.271244293457173713e+00,3.709444028167860341e-01
2.937425386912012826e+00,2.759631077469984373e+00,7.148005083809794158e-02,2.347941424911502040e+00,4.534037019858562778e-01
1.150655540650768138e+00,5.171996873165545239e-01,-1.179875006396379877e+00,1.135480446236270202e+00,-8.197845705707826891e-01
1.586638657225094118e+00,2.051683278416232881e+00,1.240635736414759993e+00,1.053536955946689835e+00,-4.353609631879402919e-02
-8.244440503803061038e-01,-2.889748919333904875e-01,1.020191720256820478e+00,-8.447943228788825643e-01,8.406937042936782900e-01
3.474205236348666404e+00,4.257371999684635533e+00,2.212857053598356494e+00,2.396860998724219094e+00,-3.540703288616955935e-01
8.617116090750491786e-01,1.087179119788860948e+00,6.157367726422995347e-01,5.825512499104315012e-01,-3.998457414796251497e-01
9.820293871962397780e-01,5.748592223166700821e-01,-7.210621125130027842e-01,9.180126384599669453e-01,-2.555415250052343268e+00
8.506935303357496814e-01,1.179241074325975136e+00,8.348729663331448947e-01,5.345564070226639375e-01,-1.808471018964365351e+00
1.874292968966730033e+00,2.305368305484710056e+00,1.212161869351862986e+00,1.289800632837133199e+00,-2.078125635989854114e+00
1.750079249942284587e+00,2.061765164322639787e+00,9.372590211558710083e-01,1.239074797519783999e+00,8.178380998130850565e-02
1.241191523467997104e+00,1.763609645265246550e+00,1.310349158938183045e+00,7.634613501765752375e-01,9.812215974087371562e-01
2.036861272411740309e+00,2.664020851859993044e+00,1.657278289008247807e+00,1.340948835071734679e+00,-1.148440822867889510e+00
1.083605004943351435e+00,1.480742466008875269e+00,1.017685680460183484e+00,6.890871673765395222e-01,6.880186457375780940e-01
-2.205035979986663008e+00,-3.047211985514909571e+00,-2.143817394534857979e+00,-1.389204193068621418e+00,1.432580038403850287e+00
-4.298767088373085521e-01,1.594076019679532830e-02,8.888920059236479210e-01,-5.042425347920510559e-01,1.990642484028815717e+00
-2.940547492091353909e+00,-1.842387627338790246e+00,1.899779979951466968e+00,-2.702537970460074934e+00,-1.500586669643353632e+00
-4.591426775188194753e+00,-6.230330486489486397e+00,-4.218198302088469021e+00,-2.936559133998318583e+00,-1.017429029269104390e+00
-7.357991810023196688e-01,-3.234817539165080746e-01,7.700098964620312181e-01,-7.288684080854722636e-01,2.920829773643950134e+00
1.239470204109487828e+00,9.854806856984384966e-01,-3.532492141276738495e-01,1.059213848753857157e+00,5.341334170533937886e-01
-3.472400211373157797e-01,2.902553456948039554e-02,7.526142146906005248e-01,-4.134896280098391275e-01,-4.189960542263279075e-01
3.456137607804974365e-01,1.805357944229542266e-01,-3.004279204113445845e-01,3.314175121800719825e-01,1.607925549636640417e-01
-1.094518070461596437e+00,-1.493372922903618116e+00,-1.023045587541733470e+00,-6.969002907612528164e-01,-1.408742672957812581e-01
-2.884926185005657118e+00,-3.882675452516341608e+00,-2.581815227272892255e+00,-1.857377799612465186e+00,-4.959956318369493911e-01
2.609692480768534217e+00,2.637949156835491138e+00,4.624400603559637446e-01,2.014724178314054370e+00,-8.985974171275025180e-01
-7.738009794421933929e-01,-1.087247009830980327e+00,-7.906785069030719537e-01,-4.806540761967092457e-01,2.490715977290218486e-01
-6.475127323352695141e-01,-2.593589847440141982e-01,7.318394648762940324e-01,-6.510979697536461996e-01,8.090447431845940729e-01
-7.808802892502871851e-01,-1.010861289955736764e+00,-6.129578362388983237e-01,-5.180862244842568964e-01,9.020430502923099114e-01
7.063857512899123225e-01,8.717079027938616775e-01,4.629637552161155467e-01,4.850080007338979371e-01,-3.911197201591571360e-01
3.104453131364338425e+00,2.570086734878619161e+00,-6.666974628564255045e-01,2.614022054518934102e+00,9.406362249493881444e-01
-4.301421271711447503e-02,-2.234626045996472576e-02,3.765350674993994673e-02,-4.129435975839510636e-02,-7.685233926007004057e-02
6.777318839421584418e-01,1.665261508482046571e-02,-1.311886294073246084e+00,7.789864292172039573e-01,-7.455890914803648961e-01
-1.764788857101431407e+00,-1.058999560351000513e+00,1.240258899296970307e+00,-1.639823613766700161e+00,-1.325686163552290742e+00
1.292625517381825517e+00,1.690864323832280913e+00,1.052235251456317799e+00,8.508989068570985692e-01,1.890426892215269217e-01
-1.682716167308802468e+00,-2.334779245152522442e+00,-1.656090226818351718e+00,-1.056546704675566106e+00,1.220269847958065368e+00
2.543645442114996769e+00,2.447146946362017683e+00,1.849998565150192675e-01,2.011198116164955252e+00,1.064505846509890663e+00
-2.907627603721564258e-01,1.596806068665425904e-01,9.202264576355076997e-01,-3.980380606562970991e-01,5.771638141833976832e-01
-1.070189768652913598e+00,-1.466809281026618672e+00,-1.014510048142010401e+00,-6.788730007162995239e-01,2.552897994289022310e-01
6.368248168155471456e-01,1.761233644113815999e-01,-8.889076890372877848e-01,6.705624652053501222e-01,1.211141347373860144e+00
-1.181596194505164954e+00,-6.293050829889385023e-01,1.001227099503934292e+00,-1.128438030782021206e+00,4.427537827106461377e-01
4.281211339783012049e-01,5.807271782472354094e-01,3.928674465679289352e-01,2.738961528874032658e-01,-7.576800797808287413e-01
-1.001001909375120125e+00,-1.471465357086310544e+00,-1.162054013382294304e+00,-5.969162030752769299e-01,-1.736367505214528428e+00
